年份,出生人數
83年,322938
84年,329581
85年,325545
86年,326002
87年,271450
88年,283661
89年,305312
90年,260354
91年,247530
92年,227070
93年,216419
94年,205854
95年,204459
96年,204414
97年,198733
98年,191310
99年,166886
100年,196627
101年,229481
102年,199113
103年,210383
