年,15-19歲女,20-24歲,25-29歲,30-34歲,35-39歲,40歲-以上
2006,0.05,1.4,6.25,11.1,14.55,66.65
2007,0.05,1.12,5.78,10.84,14.23,67.99
2008,0.04,0.91,5.15,10.46,13.83,69.6
2009,0.04,0.75,4.6,10.26,13.29,71.08
2010,0.03,0.65,4,9.83,12.87,72.61
2011,0.03,0.6,3.44,9.16,12.65,74.12
2012,0.02,0.56,2.9,8.52,12.37,75.62
2013,0.03,0.52,2.47,7.88,12.07,77.03
2014,0.03,0.47,2.12,7.14,11.72,78.51
2015,0.04,0.5,1.9,6.37,11.37,79.83
