年,15-19歲,20-24歲,25-29歲,30-34歲,35-39歲,40歲-以上
2006,0.01,0.5,3.82,9.82,14.81,71.05
2007,0.01,0.38,3.36,9.29,14.53,72.42
2008,0.01,0.33,2.89,8.77,13.91,74.1
2009,0.01,0.3,2.45,8.15,13.31,75.79
2010,0.01,0.3,2.04,7.61,12.57,77.47
2011,0.01,0.29,1.76,6.78,12.03,79.13
2012,0.01,0.27,1.48,6.15,11.45,80.64
2013,0,0.24,1.4,5.54,10.99,81.82
2014,0,0.26,1.3,4.9,10.49,83.06
2015,0.01,0.27,1.24,4.28,10.02,84.18
